review	aspect	sentiment
 xbox $ Of the head-yards of a sailing vessel: in a position with only the headsails laid aback. $ live : angielo is currently online . playing gears of war 2 . public execution on jacinto . -lrb- $t$ live nation -rrb-	xbox	0
 sarah palin $ (in the Bible) the wife of Abraham and mother of Isaac (Gen. 17:15 ff.). Characterized by or involving backward motion, especially of the lower jaw in chewing. Contrasted with proal. $ is awesome . | yes she is !	sarah palin	1
russell brand and katy perry $ a system of individual training exercises in karate and other martial arts in the slightest. [SEP] an alcoholic drink made from the fermented juice of pears. $ suit each other . they 're both weird .	katy perry	-1
 lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ must hate herself : samantha ronson has more followers on twitter . you know you 've hit rock bottom when ...	lindsay lohan	0
i could kill that woman on the windows 7 $ a GUI operating system for personal computers. $ advert . you did n't invent a computer in a taxi . bimbo .	windows 7	0
people whose reactions i 'd appreciate this morning : bill clinton 's , hillary clinton $ (born 1947), US first lady and stateswoman; secretary of state 2009–13. As first lady during Bill Clinton's administration 1993–2001, she was noted for her work on healthcare reform. She served in the US Senate 2001–09 as a Democrat from New York and was the Democratic presidential candidate in 2016. $ ' is ... george bush 's -lrb- latter for completely difference reasons -rrb-	hillary clinton	0
 madonna $ the Virgin Mary. $ feat little wayne ??	madonna	0
 lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ ' s proud -lrb- ha ! -rrb- papa , michael lohan , told radar that lindsay is addicted to prescription pills .	lindsay lohan	0
bbc sport - maradona $ (1960–2020), Argentinian footballer; full name Diego Armando Maradona to some certain extent. He captained the Argentina team that won the World Cup in 1986, arousing controversy when his apparent handball scored a goal in the quarter-final match against England. $ denies threat to resign : diego $t$ denies threatening to quit as argentina . .	maradona	0
and he has a vision too ! mirzan mahatir is looking like steve jobs $ (1955–2011), American computer entrepreneur; full name Steven Paul Jobs. Jobs set up the Apple computer company in 1976 with Steve Wozniak (b.1950), remaining chairman of the company until 1985 and returning in 1997 as CEO. $ right now .	steve jobs	0
saw pictures of lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ damn baby what happened ?	lindsay lohan	0
new awesome puzzle game for ipad $ (in the UK) Diploma in Art and Design. $ : loops of zen	ipad	0
 charlie sheen $ a fool. a woman's breasts.. cocaine. a code word representing the letter C, used in radio communication.. a member of the Vietcong or the Vietcong collectively. a soft lustre on a surface $ 's porn whore dumps him via sms while he 's on stage in florida . still '' winning '' charles ? lol . when keeping it real goes wrong !!	charlie sheen	-1
great video from google $ search for information about (someone or something) on the internet using the search engine Google $ employees , reply : internet safety for parents . via web20classroom kevcreutz rjacklin	google	1
my 3 year daughter said '' i love micheal jackson $ (1958–2009), American pop singer and songwriter; full name Michael Joe Jackson. Having started singing with his four brothers, as the Jackson Five, he became the most commercially successful American star of the 1980s with the albums Thriller (1982) and Bad (1987). $ but why does he look like a cat ? '' i said who told you that she said '' i have eyes mommy ' lol .	micheal jackson	-1
nicki ? nicki minaj $ (in Aboriginal English) black tobacco in the form of a rope-like piece twisted together [SEP] In South and East Asia: a tower or turret. $ ? psssh no ways ! lol india arie yes dats more like it , but you ? you becoming a reason too bluembali	nicki minaj	-1
those privileged fucks got ta learn that we ai n't taking ' no shit like ellen degeneres $ In Liverpool: a working-class woman, especially a fruit-seller or market trader in the slightest. [SEP] having lost the physical, mental, or moral qualities considered normal and desirable; showing evidence of decline lacking some usual or expected property or quality. $ clitoris is playing ' with penis .	ellen degeneres	-1
welp did n't get 2c jimmy fallon $ an act of urination. used as a term of address to a male stranger. $ oh well looks like anotha boring night 4me !! should have played drums 2nite silly me gn world	jimmy fallon	1
i love google $ search for information about (someone or something) on the internet using the search engine Google $ ! as a whole with all its services	google	1
can someone invite me to google wave $ search for information about (someone or something) on the internet using the search engine Google [SEP] move one's hand to and fro in greeting or as a signal move to and fro with a swaying motion while remaining fixed to one point style (hair) so that it curls slightly $ please ?	google wave	0
news . real . time historic boost to barack obama $ A type of apricot brandy made in Hungary; a drink of this. [SEP] (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ ' is health reforms after key republican 's support : on . .	barack obama	1
wow , lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ is looking like garbage . what 's she doing to herself ?	lindsay lohan	-1
 britney spears $ a great deal of data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ is truly amazing . idc what anyone says !!	britney spears	1
rt rainbownews obama to take on military gay ban a ' right time ' president barack obama $ A type of apricot brandy made in Hungary; a drink of this in a certain respects. [SEP] (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ will focus '' at the right time ''	barack obama	0
awaken your inner harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ . the wizardly wonderful magic wand has just arrived at firebox :	harry potter	0
i do believe britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ 3 is one of the worst songs ever .	britney spears	-1
why the fuck are they talking about if obama $ (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ loves his dog or not ? theres realler shit going on out this bitch man realtalk	obama	-1
i love jimmy fallon $ an act of urination. used as a term of address to a male stranger. $ ! donald trump : ' i killed osama bin laden ' - sneak peeks - late night with $t$ . via addthis	jimmy fallon	1
seriously considering to order a kindle $ set (something) on fire. $ . i rather want to go for a nook but that 's for us citizens only : - -lrb-	kindle	0
hell no celtics lol rt makeupbycelina : rt inibbleonclits fuck the lakers $ a lake trout. a ship constructed for sailing on the Great Lakes. $ lol . . teamceltics < go shoot your self for that tweet . . $t$ baby !	lakers	-1
- o , happy day ! welcome to the iphone $ A speech unit consisting of two phones. $ family .	iphone	0
omg ! nothing can get worse than madonna $ the Virgin Mary. $ dry humping and acting like a slut when she 's 51 and has like a gabilli ...	madonna	-1
interesting rt : heathermg '' reading about how to use google wave $ search for information about (someone or something) on the internet using the search engine Google [SEP] move one's hand to and fro in greeting or as a signal move to and fro with a swaying motion while remaining fixed to one point style (hair) so that it curls slightly $ . i did n't realize they named it after the commincations used in firefly . ''	google wave	0
a little inspiration from steve jobs $ (1955–2011), American computer entrepreneur; full name Steven Paul Jobs in a certain respects. Jobs set up the Apple computer company in 1976 with Steve Wozniak (b.1950), remaining chairman of the company until 1985 and returning in 1997 as CEO. $ 	steve jobs	0
wow at broads sending me myspace requests with '' want a handjob ? '' on the comment box lol they must be the britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ ho bots on there !	britney spears	0
lots talk about the expendables sequel . . sly not directing , and bigger roles for bruce willis and arnold schwarzenegger $ (born 1947), Austrian-born US actor and politician, noted for action roles, for instance in The Terminator (1984). $ ? fingers crossed !	arnold schwarzenegger	-1
'' britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ got her 23rd baby right now '' from the movie click ... cant help but laugh ... hahahahhaha	britney spears	-1
because you 're mom dresses like harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way $ , your sexual desires are a little weird .	harry potter	0
 lady gaga $ a polite or formal way of referring to a woman in the least. a woman of good social position. a man's wife. a women's public toilet. no longer in possession of all one's mental faculties, especially on account of old age $ taunted by burgers -lrb- femalefirst -rrb- .	lady gaga	-1
i 've let friends know . not sure if it will happen , because i love my kindle $ set (something) on fire. $ , but if you get a unit to play with , please let me know .	kindle	1
 obama $ (born 1961), US Democratic statesman, 44th president of the US 2009–17; full name Barack Hussein Obama. He was the first African American to be elected to the presidency, and was re-elected in 2012 for a second term. He was awarded the Nobel Peace Prize in 2009. $ fans flames of animosity in tehran : iran 's supreme leader ayatollah khamenei portrayed $t$ as ignorant and con .	obama	-1
theres one near me ~ jimmy carter $ an act of urination. used as a term of address to a male stranger. $ . . nether world . . drink heavy before you go brother ! anybody in atlanta know of some good haunted houses ???	jimmy carter	0
 google $ search for information about (someone or something) on the internet using the search engine Google $ powered tvs by sony ? sounds like a great idea .	google	1
"""the day i cancel okay see i get chatted up on the bus ! shame it was by an 11 year old boy wanting to look at my psp $ heat-shock protein; frequently with a following numeral indicating the molecular size in kilodaltons, as """"hsp70""""."" $ ."	psp	0
98 % of lindsay lohan $ a family of Australian artists. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ . -lrb- if i 'm generous there must be 2 % there thats still '' real '' -rrb-	lindsay lohan	0
omg listening to 3 ! from britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ i love it !!!!	britney spears	1
america says president stupid obama and the sleeping vice president joe biden $ (born 1942), US Democratic statesman, 46th president of the US since 2021; full name Joseph Robinette Biden, Jr in the slightest. He served in the US Senate 1973–2009 and was US vice president 2009–17. $ and the administration says '' you 're fired ''	joe biden	-1
i love bad romance and fashion and 3 by britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ i love you both lady gag too girl ! her concerts r better than the record !!	britney spears	0
i love britney spears $ a data transmission network founded in 1981 to link North American academic institutions and to interconnect with other information networks. a weapon with a pointed tip, typically of steel, and a long shaft, used for thrusting or throwing.. a plant shoot, especially a pointed stem of asparagus or broccoli $ new song '' 3 '' so good hahaha	britney spears	1
yeah then you 'd have to write bill gates $ a printed or written statement of the money owed for goods or services. a draft of a proposed law presented to parliament for discussion. a programme of entertainment at a theatre or cinema. a banknote. a poster or handbill Odd, strange, out of the way. $ a thank you card or something ...	bill gates	0
watching espn bashing wnba finals . . to myself lol . manly-ass arms . . and i thought madonna $ the Virgin Mary. $ ' is was worse	madonna	-1
 lindsay lohan $ a family of Australian artists in the least. Sir Lionel Lindsay (1874–1961) was an art critic, watercolour painter, and graphic artist. His brother, Norman Lindsay (1879–1969), was a graphic artist, painter, critic, and novelist. a small loch. $ as the dust continues to settle around the disaster that was $t$ ' s debut collection for . .	lindsay lohan	-1
i am on google wave $ search for information about (someone or something) on the internet using the search engine Google [SEP] move one's hand to and fro in greeting or as a signal move to and fro with a swaying motion while remaining fixed to one point style (hair) so that it curls slightly $ . i am so much better than you .	google wave	0
well , he is is n't he ? rihanna thought russell brand $ A stratum in a coalfield containing fossil mussels or other bivalves. $ was an ' idiot ' . indy_ext	russell brand	-1
how to present like steve jobs $ (1955–2011), American computer entrepreneur; full name Steven Paul Jobs. Jobs set up the Apple computer company in 1976 with Steve Wozniak (b.1950), remaining chairman of the company until 1985 and returning in 1997 as CEO. $ -lrb- via guykawasaki -rrb- these are lies , only $t$ can present like $t$ .	steve jobs	-1
'' i love madonna $ the Virgin Mary. $ ... but she 's retarded '' . surely the best back-handed compliment ever ?	madonna	0
cause the team is bad real bad micheal jackson $ (1958–2009), American pop singer and songwriter; full name Michael Joe Jackson. Having started singing with his four brothers, as the Jackson Five, he became the most commercially successful American star of the 1980s with the albums Thriller (1982) and Bad (1987). $ 	micheal jackson	-1
watching harry potter $ persistently carry out attacks on (an enemy or an enemy's territory) occupy oneself in a desultory but pleasant way to some certain extent. $ and i hate british accents	harry potter	0
"""re-watched sirius 's death with my brother on his psp $ heat-shock protein; frequently with a following numeral indicating the molecular size in kilodaltons, as """"hsp70""""."" $ while testing if youtube actually works . it made me miss the good ol ' days ."	psp	0
